clade	variant
21A (Delta)	Delta
21I (Delta)	Delta
21J (Delta)	Delta
21K (Omicron)	21K (Omicron)
21L (Omicron)	21L (Omicron)
22A (Omicron)	22A (Omicron)
22B (Omicron)	22B (Omicron)
22C (Omicron)	22C (Omicron)
22D (Omicron)	22D (Omicron)
22E (Omicron)	22E (Omicron)
22F (Omicron)	22F (Omicron)
